,keyword,0
7133,방송잘들을께요코미디잼있게네요좋아요잘들을께여기대됩니다잘,1
7134,"있네요사람,",1
7135,뻔,1
7136,궁합,1
7137,넘쳐흐르,1
7138,오래남았으면목소리,1
7139,글잘듣겠습니,1
7140,빠져드네요♡nan멋드러진,1
7141,되네요좋아요잘,1
7142,들어봐야겠어요느그,1
7143,들었습니다~선리플후감상오~대박사건,1
7144,쿠폰,1
7145,좋네요얼마,1
7146,자기식,1
7147,전환,1
7148,들어볼께요감사합니다잘,1
7149,작품입니다듣기,1
7150,좋네요텍스트,1
7151,평온해집니다정말,1
7152,“전지적,1
7153,먹먹해지,1
7154,들어보겠습니다잘,1
7155,속도감,1
7156,이야기군요잘,1
7157,d(^_^o)듣기좋아요좋아요^^좋네요,1
7158,목소리입니다♡목소리,1
7159,추천입니다아이들,1
7160,부모심정,1
7161,듣었습니당~~기대합니다흥미로워요흥미로운,1
7162,사랑입니다^^너무,1
7163,반반,1
7164,입니다너무,1
7165,승열이형,1
7166,안써져서,1
7167,감사합니다포인트,1
7168,숙연했습니다고요히,1
7169,가대됨영화,1
7170,명품연기,1
7171,들었어요목소리와내용,1
7172,팟빵화이팅,1
7173,작품이네요글,1
7174,반갑네요^^즐겁게,1
7175,느꺼질때,1
7176,잘모름좋아요좋아요좋네요,1
7177,*^^*いいですね오디오북,1
7178,잼있어요좋아요감사합니다화이팅너무,1
7179,박수밀,1
7180,재미있네요쪼금,1
7181,100권,1
7182,좋고목소리,1
7183,배너,1
7184,괜찮아지진,1
7185,좋은,1
7186,좋네요^^기대되네요쭉,1
7187,잘들었습니다좋아요좋아기대고맙습니,1
7188,good잘들었습니다감사합니다좋아요굿좋아요잘,1
7189,있습니다잘들을께요,1
7190,연암읁전재,1
7191,신선합니다너무,1
7192,있네요^^,1
7193,잘듣겠습니다들어볼게요^^잘들었습니다잘들었습니다좋았습니다잘들었습니다좋아요잘들었습니다좋아요잘들었습니다좋네요목소리,1
7194,들어었습니다잘들었습니다내용,1
7195,잘들었어요사운드,1
7196,알았겠어요잘,1
7197,들을게~좋아요,1
7198,조아요~괜찮네요,1
7199,하게합니다잠자리,1
7200,되었습니다유익한것같습니다잘들었습니다좋,1
7201,좋습니다좋아욘ㅈ잘,1
7202,흡씨,1
7203,듣기좋아요목소리,1
7204,들어볼께요고맙습니다잘,1
7205,나폴레옹,1
7206,좋아요잘때,1
7207,조합,1
7208,밤에들을려다,1
7209,성숙,1
7210,싶어요잘,1
7211,내용입니다목소리,1
7212,좋아히,1
7213,잘되새김,1
7214,좋습니다기대해볼께요,1
7215,^^좋아요좋아요잘,1
7216,좋네요^^잘들었습니다잘,1
7217,"넘좋은데,",1
7218,잘들었어요학교,1
7219,싶어요도움,1
7220,들었습니다수험생들에,1
7221,ㄷ최고,1
7222,들려요굿역시,1
7223,들었습니다레몬사탕,1
7224,^^잘듣겠습니다좋아하,1
7225,알아듣기쉽,1
7226,카리수마역시,1
7227,잘들어오네요좋아요좋아요잘,1
7228,직접설명하는걸,1
7229,되는군요명불허전입니다기대됩니디유명한배우들,1
7230,들을케요건강히,1
7231,멋있어요~~귀르가즘,1
7232,좋아요좋네요좋네용좋아요좋아요기대됩니다구병모,1
7233,포함된같아,1
7234,싶어요평소,1
7235,좋네요~너무,1
7236,갓난아기들의죽음,1
7237,같아요이런시도굿좋네요말,1
7238,걸작,1
7239,좋아요좋네요이런,1
7240,드라마좋습니다간만,1
7241,차분해지네요목소리,1
7242,내용입니다훔쳐가는거맞나요,1
7243,기대되네요^^재미있네요,1
7244,좋네요잘들~었습니다잘들엇어요너무,1
7245,추천해요~추천합니다추천합니다그,1
7246,미용목적,1
7247,감사합니다남자,1
7248,재미있습니다캐시캐시재밌네요굿굿굿베리굿잘들었습니,1
7249,놀랏군요,1
7250,캐쉬충전,1
7251,모습들,1
7252,구독할께요정말,1
7253,ㅎㅎㅎ좋아요좋아요듣,1
7254,^^~♡잠자,1
7255,10일,1
7256,좋아요잘들었습니다감정,1
7257,ㅎㅎ영화,1
7258,어머님,1
7259,결제하,1
7260,짱짱,1
7261,심해지구요,1
7262,화이팅~좋아요~꽁작가님,1
7263,알았네요잘,1
7264,정세운이다정세운,1
7265,~~듣기좋고,1
7266,좋아요좋아요좋네요,1
7267,과학,1
7268,고퀄강,1
7269,재밋,1
7270,치료목적,1
7271,좋아요좋아좋아좋아요좋아요좋아요기대됩니다역시,1
7272,여섯번째,1
7273,좋아요벚꽃,1
7274,좋아요잘듣겠습니다잘들었습니다은모든,1
7275,기원합니다여성최초,1
7276,유병재~재미있습니다잘,1
7277,좋네요성우,1
7278,실생활,1
7279,좋네요잘들었습니다감사합니다좋아요cool잘들었습니다잘,1
7280,집중이되는것같아요팟빵광고,1
7281,기대됩니다런던,1
7282,문소리님목소리,1
7283,컨텐츠네요^^사,1
7284,들을께요역시,1
7285,굿오디오북,1
7286,좋아요잘듣겠습니다다들좋은일들을하,1
7287,무서워…한여름,1
7288,좋아요~잘들을께요^^추억,1
7289,잘들엇습니다잘,1
7290,자세,1
7291,시간동안,1
7292,"가빈,",1
7293,"하는말,",1
7294,황석영작가,1
7295,좋아요촤민식,1
7296,"말하는건가봐요좋아요감사합니딘감사합니다~좋아요좋아요,,첨엔",1
7297,응원할게요~~~평소,1
7298,좋아요요즘,1
7299,감사합니다^^듣기편한목소리입니다아주,1
7300,ㅋ좋아요,1
7301,공포상상력,1
7302,구구절절,1
7303,ㅎㅎ),1
7304,음성이네요출퇴근시간차안,1
7305,좋내요궁금증,1
7306,은근,1
7307,오디오북ㅋㅋㅋ,1
7308,좋네요앳된,1
7309,느낌이네요미지,1
7310,오빠,1
7311,오글거릴,1
7312,듵엇네요,1
7313,위로좋,1
7314,화이팅목소리연기,1
7315,기부도,1
7316,피렌체느낌의표지,1
7317,안익어서,1
7318,출판번역가,1
7319,들을께요우,1
7320,나네요좋아요좋아요굿잘,1
7321,스피치,1
7322,편안하네요좋아요good잘들을게요잘,1
7323,될거에요~,1
7324,많아지길,1
7325,있네요좋네요,1
7326,들었습니다잘들었습니다잘,1
7327,꼭들어보세요듣기만해,1
7328,점점많아져,1
7329,좋네요성우님,1
7330,감사합니다이렇,1
7331,다른느낌감사합니,1
7332,서로,1
7333,감명받앟습니,1
7334,하네요아이들,1
7335,되어가네요~순수햇던,1
7336,좋습니닿안,1
7337,~잠잘때,1
7338,한층더,1
7339,않는다항상,1
7340,흡연자,1
7341,감사합니다goodGood기대됩니다윤덕원님,1
7342,참신하네요잘들었습니다너무,1
7343,낭덕음원,1
7344,즐겁다계속,1
7345,기대됩니다앗*,1
7346,ㅎㅎ듣기좋아요목소리,1
7347,가슴아프네요잘듣고가겠습니,1
7348,참으로위로,1
7349,반가워요들을수록,1
7350,맞았다잘,1
7351,살아나아가야지청소년에,1
7352,세계평화사랑,1
7353,출산,1
7354,멋지십니다대단한,1
7355,길이죠잘들을게요,1
7356,들었습니다짱~~~좋아요믿고,1
7357,같아요~~재밌을것,1
7358,반항,1
7359,각고의노력,1
7360,뺐습니다좋아요가을,1
7361,잘듣겠습니다잘들을게요,1
7362,불구,1
7363,좋네요^^좋아요굿굿재밌어요,1
7364,ㅎ듣기좋습니다좋습니다가볍게,1
7365,문턱,1
7366,좋아요감동적,1
7367,팬입니당,1
7368,두아이,1
7369,유익하군요잘들었습니다좋은내용입니다막연하,1
7370,무료듣기해보니,1
7371,생각시,1
7372,들어볼게요정말,1
7373,낭독이군요,1
7374,감사합니다전문성우분들,1
7375,잘듣겠습니다아이들에,1
7376,느껴지네요자극적,1
7377,들을래요~~,1
7378,ㄷㄷ배경음부터,1
7379,목소리로는어떻게풀어갈지,1
7380,새롭습니다재미있어요장발장,1
7381,좋아요좋네요좋은콘텐츠,1
7382,좋아합니다의미있,1
7383,강추재미있네요너무너무,1
7384,굿문소리,1
7385,좀비쌉니다좋습니다좋습니다오디오북,1
7386,와우잘들을게요잘,1
7387,면접,1
7388,story읽,1
7389,괜히편안하다굿굿굿Good잘듣고있습니,1
7390,감사합니다우연한,1
7391,좋네요우리,1
7392,큰맘먹고,1
7393,ㅎ청하,1
7394,괜찮네요완판,1
7395,멋집니디,1
7396,거주,1
7397,흥미롭네요재미있네요잘들었습니다잘들었습니다유익하네요많,1
7398,라디오등,1
7399,다르네요목소리,1
7400,이맛,1
7401,편하네요<제발,1
7402,좋았읍니다,1
7403,기획입니다얼마전,1
7404,잘듣고갑니다~*목소리,1
7405,정말감사,1
7406,평온해지네요~^^좋네요가난한,1
7407,잘들립니다~굿굿잘들었읍니,1
7408,잘못한,1
7409,잘듣겠습니다아주,1
7410,구글,1
7411,들을게요사연,1
7412,잘들었습니다카네,1
7413,듣겠습니다~^^서혜정씨,1
7414,들었습니다잘들었습니다너무,1
7415,오디오입니다참재미있습니다재미있네요,1
7416,청춘예찬,1
7417,외로움,1
7418,잘들었습니다저,1
7419,받으세욫목소리,1
7420,신드롬,1
7421,ㅎㅎㅎㅎ트래이닝,1
7422,고맙습니다~눈물이낫습니다좋습니,1
7423,깨딷,1
7424,국가,1
7425,굿굿♡♡기대됩니,1
7426,들었습니다한예리씨,1
7427,장난아니네요최민식,1
7428,오늘더힘을내야겠어요♡좋았어요공감할,1
7429,좋아요잘들었습니다위로,1
7430,문제해결좋은내용,1
7431,말을하,1
7432,들어봐야겠네요듣고,1
7433,좋습니다너무좋습니다너무좋아요~,1
7434,격려를보냅니다처음,1
7435,너무좋았어요,1
7436,들었습니다계속,1
7437,ㅎ다방면,1
7438,금연캠페인아닌,1
7439,세계문학,1
7440,좋아요정말재밌네요,1
7441,좋았습니닿ㅎ잼있게잘들었지,1
7442,정말좋아요좋아요좋습니다응원합니,1
7443,정의당,1
7444,같습니다저,1
7445,완독해보고싶네요좋,1
7446,사라지네요단순한,1
7447,바로저희집,1
7448,재미있네요~~♡오디오북,1
7449,작품♥,1
7450,브로콜리너마저라,1
7451,붕괴사건,1
7452,따뜻해져요좋습니,1
7453,달달한,1
7454,젊을땐,1
7455,풍경들,1
7456,하네요여름철,1
7457,목소리목소리좋다청아한,1
7458,이또한,1
7459,최고네요^,1
7460,판단,1
7461,잘들었습니다좋아요좋아요좋아요좋아요좋아여대박Gooooo,1
7462,들었습니다좋아요제목,1
7463,추억돋네욯ㅎㅎ정말,1
7464,괴담들,1
7465,작용하길,1
7466,같아요편안하,1
7467,적응,1
7468,~좋아요^^목소리,1
7469,엄청납니다너무,1
7470,좋네요라인업,1
7471,들려주세요쉬는시간,1
7472,진짜ㅠㅠ,1
7473,소리책이에요^^굿규소설,1
7474,행복해요♥♥♥편안한,1
7475,김동화,1
7476,장,1
7477,아재,1
7478,쫙악~무섭네요,1
7479,않읽으,1
7480,먼가이탈리,1
7481,홀릿했어요,1
7482,들었어요현대,1
7483,들었습니다좋아요좋아요차분한,1
7484,됩니다까칠한,1
7485,best기대됩니다잘들었습니다좋아요워라밸,1
7486,바래요최고,1
7487,힘내세요문성근,1
7488,감미로운,1
7489,현실공폳ㄷㄷ,1
7490,잘들었습니다일제시대부터,1
7491,듣겠습니다고마웡ᆢㅇ감사합니다기대됩니,1
7492,재밌었어요하성운님,1
7493,ᆢ^^목소리,1
7494,적용,1
7495,좋아해요감사합니다좋아요어주조아요파이팅기대됩니다,1
7496,예비,1
7497,절과추엌학창시절,1
7498,듣는좋아용팟빵,1
7499,비싸요생각보다,1
7500,자극적,1
7501,좋네요좋아요아,1
7502,저장^^아이돌이만난문학~하성운,1
7503,잘들었습니다음잘,1
7504,듣겠습니다좋아요굿구병모작가님,1
7505,앤~,1
7506,ㅣㄴ상적이네요,1
7507,잘들어보겠습니,1
7508,좋아요잘들었습니다좋,1
7509,나래이션형식이라서,1
7510,아이들이듣기,1
7511,굿이럴줄알았어,1
7512,듣네요오디오북,1
7513,시프다잘,1
7514,좋은강,1
7515,책이나,1
7516,들었습니다잘들었습니다조아여아주요Good기대합니다내,1
7517,최고에요잘,1
7518,잘들었습니다책으로,1
7519,좋어요편안한목소리,1
7520,ㅋㅋㅋ잼있어요잠깐이라,1
7521,박지윈,1
7522,감사합니다~^^너무,1
7523,컨텐츠재미있어요들어볼만해요좋아요좋아요좋네요,1
7524,몰랐네,1
7525,하네요그리,1
7526,600캐쉬,1
7527,유익한내용,1
7528,듣겠습니다감사히,1
7529,기졌으,1
7530,필요할듯좋,1
7531,잘만들어진,1
7532,행복해요책,1
7533,들으께요굿ㅎㅎㅎ잘들을게요너무,1
7534,기대되네요해외거주,1
7535,어울려요좋네요좋아요한예리,1
7536,문목사님,1
7537,행복해요차분하,1
7538,좋아요신기한,1
7539,들었습니닿ㅎ잘들었습니다감사합니다아이들,1
7540,잘들었어요^^잘듵었습니다,1
7541,잘들었습니다좋아요일어나야하는데,1
7542,좋은내용가득하길바랍니다봉태규님~~^^,1
7543,꿀잼쓰바쁜,1
7544,알람,1
7545,책으로읽었는데,1
7546,예상,1
7547,아웃라인,1
7548,자기고백,1
7549,오디오북으로ㅜ,1
7550,시대상,1
7551,볼려구요~~,1
7552,컨텐츠에요정말,1
7553,잘듣고잇어요굿굿굿굿굿재미있네요재밌네요^^잘,1
7554,기대되네요잘듣겠습니다good잘,1
7555,반갑네요^^ㅎㄷㄷㄷ,1
7556,잠못잘듯,1
7557,곳좋아요잘,1
7558,화이팅좋아요최민식,1
7559,악화되길이동진,1
7560,시각장애인,1
7561,읽었을땐,1
7562,들으세요,1
7563,고전강,1
7564,대박멋집니다감사합니다-비록,1
7565,기대할께요^^방송,1
7566,잘듣고갑니,1
7567,말밖에너무,1
7568,무한반복허겠습니,1
7569,모든분깨,1
7570,귀울,1
7571,느낌역대급,1
7572,셰익스피어~,1
7573,오들오들~잘듣겠습니다아악,1
7574,좋네요생각,1
7575,ㅠㅠ가슴,1
7576,오디오북이네요결말,1
7577,소수자,1
7578,고맙습니다~^^박종석,1
7579,까악~~,1
7580,강추합니다직접,1
7581,번아웃됩니,1
7582,교재,1
7583,과정속,1
7584,재개발,1
7585,좋아요잘들었습니다잘들었습니다재밌고,1
7586,~잘들었습니다잘,1
7587,나긋나긋,1
7588,나요~~아주,1
7589,작품계속듣고싶어요~좋,1
7590,받으세요~역시,1
7591,잘들었어요깊이,1
7592,노오력,1
7593,매몰,1
7594,암투병중,1
7595,갑니다제,1
7596,10대,1
7597,됩니다~~♡기대됩니다좋아하,1
7598,몇편,1
7599,듣겠습니다좋네요남도형,1
7600,뭔,1
7601,에피들인듯,1
7602,소설good,1
7603,군복무,1
7604,목소리입니다좋아요^^도움,1
7605,윤덕원~~,1
7606,재밌네요쏙쏙,1
7607,꾸냥이랑듣습니,1
7608,진수잘,1
7609,잘들어볼게요화이팅입니다흥미롭네요,1
7610,최고에요♡공포,1
7611,다른사랑이랑,1
7612,좋을텐데빅톨위,1
7613,:)옥희,1
7614,됩니다기대됩니다기대됩니,1
7615,들었어요최고,1
7616,구매하세요~♡♡♡재밌어요,1
7617,무섭내여잘들어보겠습니다밤,1
7618,비,1
7619,회상,1
7620,연예인,1
7621,감사합니다~^^좋아요인간관계,1
7622,뽀에버,1
7623,좋아요편안한,1
7624,들을수록완다풀입니다좋습니다잘,1
7625,긋굿굿굿목소리,1
7626,ㅏ잘,1
7627,감사합니다좋은,1
7628,역시이어지,1
7629,문체반정최고,1
7630,잘듣고있어요추억속,1
7631,잘듣겠습니다:)좋습니다잘들었습니다잘들었읍니다잘들었어요잘들었습나다,1
7632,같네요목소리,1
7633,좋아요잘들었어요잘,1
7634,좋네요너무좋아요잘들었습니,1
7635,♥목소리,1
7636,되요^^,1
7637,좋았습니다좋아요좋아요~좋아요참,1
7638,감사합니다재밌게,1
7639,작품이여너무재미있게,1
7640,느낌평화평화,1
7641,같아요솔직히,1
7642,들었어요이런거조아요~~^^무서워요,1
7643,직접보는거,1
7644,기대됩니다~기대만땅목소리,1
7645,디테일하기만,1
7646,뚝심,1
7647,화이팅하세용잘,1
7648,좋으시네요잘,1
7649,응원합니다♥♥♥♥너무,1
7650,＜강신일,1
7651,듣겠습니다그렇네요,1
7652,굳굳목소리,1
7653,들어볼께요목소리,1
7654,들었어요힘,1
7655,컨탠츠,1
7656,목말라샜던,1
7657,ㅡㅡㅋ아주,1
7658,동행,1
7659,아몬드,1
7660,직장뿐아니라,1
7661,힘받고갑니,1
7662,좋아요~좋아요,1
7663,좋아요죻,1
7664,축하드려요*좋아요잘듣고ㅜ있어뇨잘,1
7665,좋아요혼자있을때,1
7666,주연,1
7667,시간내,1
7668,고맙습니다잘,1
7669,ㅡ귀산,1
7670,내용입니다무료듣기,1
7671,하세요,1
7672,옛스럽기도하,1
7673,들었어요~시간가는줄,1
7674,목록,1
7675,듣겠습니다감사합니,1
7676,~좋은책,1
7677,최기에요,1
7678,왓섭님항상,1
7679,좋은거같네요좋네요,1
7680,들려주시니깐,1
7681,자식낳아서,1
7682,있다는거,1
7683,마성,1
7684,좋아요와우,1
7685,당연할텐데주변,1
7686,좋아요좋아요좋아요좋아요좋아요좋네요좋아요너무,1
7687,한분,1
7688,성실함,1
7689,좋네요좋은기획,1
7690,음미,1
7691,들었어요잘들었습니다잘듣고갑니다잘듣고갑니다^,1
7692,였습니,1
7693,좋아요현대사회,1
7694,최고입니다성근옹,1
7695,하성운씨,1
7696,좋네요좋네요솔뫼,1
7697,마음입니다성우님,1
7698,기대해봅니다해설,1
7699,좋아요좋아요굿입니다좋아요좋아요고맙습니다잘들었습니다잘들었습니다재밌게,1
7700,모르던사실,1
7701,다깨짐,1
7702,듣겠습니다재미있어요진정한,1
7703,ㅋ잘들었습니,1
7704,좋습니다전문,1
